1,2378,327828
2,2378,302940
3,59578,320959
4,6321,315146
5,61159,336634
6,797,287334
7,797,287298
8,1597,306490
9,1597,291468
10,59578,330153
11,4759,292802
12,1597,291444
13,1597,291504
14,3178,292148
15,2359,280235
16,58797,326424
17,3178,290022
18,61959,327730
19,64321,351413
20,2378,287958
21,65102,328590
22,3940,280942
23,3159,284485
24,3178,292172
25,5521,280559
26,67476,491097
27,69067,464881
28,11864,292089
29,100448,673925
30,183900,829039
31,126574,687693
32,41837,341364
33,17341,271916
-10556972
